materials backflow_volume inlet_D exp_angle inlet_V Density Viscosity "Backflow percent"
1115 7.7522836e-09 0.0014 20.0 0.1348 1060.0 0.004 17.672136
1116 2.4879074e-09 0.0014 20.0 0.1016 1060.0 0.004 5.6714436
1117 0.0 0.0014 20.0 0.0684 1060.0 0.004 0.0
1120 2.9881023e-08 0.0014 24.0 0.5 1060.0 0.004 55.2143
1121 2.9631685e-08 0.0014 24.0 0.4668 1060.0 0.004 54.753573
1122 2.9384491e-08 0.0014 24.0 0.4336 1060.0 0.004 54.296807
1123 2.9089965e-08 0.0014 24.0 0.4004 1060.0 0.004 53.75258
1124 2.8797117e-08 0.0014 24.0 0.3672 1060.0 0.004 53.211454
1125 2.8459588e-08 0.0014 24.0 0.334 1060.0 0.004 52.587766
1126 2.7982708e-08 0.0014 24.0 0.3008 1060.0 0.004 51.706585
1127 2.7449911e-08 0.0014 24.0 0.2676 1060.0 0.004 50.722081
1128 2.6804338e-08 0.0014 24.0 0.2344 1060.0 0.004 49.529187
1129 2.5588176e-08 0.0014 24.0 0.2012 1060.0 0.004 47.281957
1130 2.3446943e-08 0.0014 24.0 0.168 1060.0 0.004 43.325376
1131 1.8787594e-08 0.0014 24.0 0.1348 1060.0 0.004 34.715809
1132 9.2011286e-09 0.0014 24.0 0.1016 1060.0 0.004 17.001891
1133 0.0 0.0014 24.0 0.0684 1060.0 0.004 0.0
1136 4.0504537e-08 0.0014 28.0 0.5 1060.0 0.004 61.037102
1137 4.0269458e-08 0.0014 28.0 0.4668 1060.0 0.004 60.682856
1138 3.9998914e-08 0.0014 28.0 0.4336 1060.0 0.004 60.275168
1139 3.9691305e-08 0.0014 28.0 0.4004 1060.0 0.004 59.811625
1140 3.9377741e-08 0.0014 28.0 0.3672 1060.0 0.004 59.33911
1141 3.8960064e-08 0.0014 28.0 0.334 1060.0 0.004 58.709704
1142 3.8460398e-08 0.0014 28.0 0.3008 1060.0 0.004 57.956748
1143 3.7877607e-08 0.0014 28.0 0.2676 1060.0 0.004 57.078527
1144 3.7214106e-08 0.0014 28.0 0.2344 1060.0 0.004 56.078686
1145 3.6258411e-08 0.0014 28.0 0.2012 1060.0 0.004 54.638528
1146 3.4489173e-08 0.0014 28.0 0.168 1060.0 0.004 51.972429
1147 3.1276357e-08 0.0014 28.0 0.1348 1060.0 0.004 47.130972
1148 2.0923418e-08 0.0014 28.0 0.1016 1060.0 0.004 31.52992
1149 3.2706055e-09 0.0014 28.0 0.0684 1060.0 0.004 4.9285412
1152 5.3324887e-08 0.0014 32.0 0.5 1060.0 0.004 65.763411
1153 5.3006073e-08 0.0014 32.0 0.4668 1060.0 0.004 65.370231
1154 5.2730534e-08 0.0014 32.0 0.4336 1060.0 0.004 65.03042
1155 5.241004e-08 0.0014 32.0 0.4004 1060.0 0.004 64.635168
1156 5.2027263e-08 0.0014 32.0 0.3672 1060.0 0.004 64.163105
1157 5.1600183e-08 0.0014 32.0 0.334 1060.0 0.004 63.636405
1158 5.11027e-08 0.0014 32.0 0.3008 1060.0 0.004 63.022879
1159 5.0566646e-08 0.0014 32.0 0.2676 1060.0 0.004 62.361786
1160 4.991298e-08 0.0014 32.0 0.2344 1060.0 0.004 61.555646
1161 4.8875545e-08 0.0014 32.0 0.2012 1060.0 0.004 60.276219
1162 4.7205536e-08 0.0014 32.0 0.168 1060.0 0.004 58.216665
1163 4.4530476e-08 0.0014 32.0 0.1348 1060.0 0.004 54.917622
1164 3.7649945e-08 0.0014 32.0 0.1016 1060.0 0.004 46.432144
1165 1.2551168e-08 0.0014 32.0 0.0684 1060.0 0.004 15.478844
1168 6.8671563e-08 0.0014 36.0 0.5 1060.0 0.004 69.377091
1169 6.8433958e-08 0.0014 36.0 0.4668 1060.0 0.004 69.137045
1170 6.8150586e-08 0.0014 36.0 0.4336 1060.0 0.004 68.850761
1171 6.7824092e-08 0.0014 36.0 0.4004 1060.0 0.004 68.520913
1172 6.7348963e-08 0.0014 36.0 0.3672 1060.0 0.004 68.040903
1173 6.7017143e-08 0.0014 36.0 0.334 1060.0 0.004 67.705673
1174 6.6434675e-08 0.0014 36.0 0.3008 1060.0 0.004 67.117221
1175 6.5798373e-08 0.0014 36.0 0.2676 1060.0 0.004 66.474382
1176 6.4962613e-08 0.0014 36.0 0.2344 1060.0 0.004 65.630035
1177 6.3839062e-08 0.0014 36.0 0.2012 1060.0 0.004 64.494941
1178 6.2439764e-08 0.0014 36.0 0.168 1060.0 0.004 63.081267
1179 5.9738718e-08 0.0014 36.0 0.1348 1060.0 0.004 60.35247
1180 5.4182727e-08 0.0014 36.0 0.1016 1060.0 0.004 54.739397
1181 2.6587819e-08 0.0014 36.0 0.0684 1060.0 0.004 26.860981
1184 8.927274e-08 0.0014 40.0 0.5 1060.0 0.004 73.772573
1185 8.8910599e-08 0.0014 40.0 0.4668 1060.0 0.004 73.47331
1186 8.8572536e-08 0.0014 40.0 0.4336 1060.0 0.004 73.193944
1187 8.8160166e-08 0.0014 40.0 0.4004 1060.0 0.004 72.853173
1188 8.7782971e-08 0.0014 40.0 0.3672 1060.0 0.004 72.541469
1189 8.7227547e-08 0.0014 40.0 0.334 1060.0 0.004 72.082481
1190 8.6591147e-08 0.0014 40.0 0.3008 1060.0 0.004 71.556578
1191 8.5881861e-08 0.0014 40.0 0.2676 1060.0 0.004 70.970443
1192 8.4868219e-08 0.0014 40.0 0.2344 1060.0 0.004 70.132797
1193 8.3702269e-08 0.0014 40.0 0.2012 1060.0 0.004 69.169287
1194 8.235431e-08 0.0014 40.0 0.168 1060.0 0.004 68.05537
1195 7.9842605e-08 0.0014 40.0 0.1348 1060.0 0.004 65.979765
1196 7.4688653e-08 0.0014 40.0 0.1016 1060.0 0.004 61.720679
1197 5.129149e-08 0.0014 40.0 0.0684 1060.0 0.004 42.385898
1200 1.1473183e-07 0.0014 44.0 0.5 1060.0 0.004 77.226025
1201 1.1432651e-07 0.0014 44.0 0.4668 1060.0 0.004 76.953202
1202 1.1396076e-07 0.0014 44.0 0.4336 1060.0 0.004 76.707017
1203 1.1349851e-07 0.0014 44.0 0.4004 1060.0 0.004 76.395878
1204 1.1299468e-07 0.0014 44.0 0.3672 1060.0 0.004 76.056749
1205 1.1229605e-07 0.0014 44.0 0.334 1060.0 0.004 75.586503
1206 1.1157626e-07 0.0014 44.0 0.3008 1060.0 0.004 75.10201
1207 1.1083789e-07 0.0014 44.0 0.2676 1060.0 0.004 74.605014
1208 1.0992473e-07 0.0014 44.0 0.2344 1060.0 0.004 73.990366
1209 1.0857051e-07 0.0014 44.0 0.2012 1060.0 0.004 73.078839
1210 1.0696596e-07 0.0014 44.0 0.168 1060.0 0.004 71.998819
1211 1.0443246e-07 0.0014 44.0 0.1348 1060.0 0.004 70.293519
1212 9.9553776e-08 0.0014 44.0 0.1016 1060.0 0.004 67.009673
1213 7.9954339e-08 0.0014 44.0 0.0684 1060.0 0.004 53.817287
1216 1.4781549e-07 0.0014 48.0 0.5 1060.0 0.004 80.451229
1217 1.4744194e-07 0.0014 48.0 0.4668 1060.0 0.004 80.247917
1218 1.4697549e-07 0.0014 48.0 0.4336 1060.0 0.004 79.994047
1219 1.4642919e-07 0.0014 48.0 0.4004 1060.0 0.004 79.696709
1220 1.4579859e-07 0.0014 48.0 0.3672 1060.0 0.004 79.353497
1221 1.4513624e-07 0.0014 48.0 0.334 1060.0 0.004 78.992999
1222 1.4439899e-07 0.0014 48.0 0.3008 1060.0 0.004 78.591737
1223 1.4344128e-07 0.0014 48.0 0.2676 1060.0 0.004 78.070489
1224 1.422477e-07 0.0014 48.0 0.2344 1060.0 0.004 77.420861
1225 1.4077923e-07 0.0014 48.0 0.2012 1060.0 0.004 76.621616
1226 1.3885192e-07 0.0014 48.0 0.168 1060.0 0.004 75.572646
1227 1.3640783e-07 0.0014 48.0 0.1348 1060.0 0.004 74.242405
1228 1.3166277e-07 0.0014 48.0 0.1016 1060.0 0.004 71.659824
1229 1.1306163e-07 0.0014 48.0 0.0684 1060.0 0.004 61.535818
1232 1.9147493e-07 0.0014 52.0 0.5 1060.0 0.004 83.354243
1233 1.911247e-07 0.0014 52.0 0.4668 1060.0 0.004 83.201779
1234 1.906423e-07 0.0014 52.0 0.4336 1060.0 0.004 82.991776
1235 1.9016824e-07 0.0014 52.0 0.4004 1060.0 0.004 82.785405
1236 1.8942474e-07 0.0014 52.0 0.3672 1060.0 0.004 82.461741
1237 1.8873734e-07 0.0014 52.0 0.334 1060.0 0.004 82.162496
1238 1.8796121e-07 0.0014 52.0 0.3008 1060.0 0.004 81.824624
1239 1.869237e-07 0.0014 52.0 0.2676 1060.0 0.004 81.372971
1240 1.8543391e-07 0.0014 52.0 0.2344 1060.0 0.004 80.724425
1241 1.8357686e-07 0.0014 52.0 0.2012 1060.0 0.004 79.915998
1242 1.8152558e-07 0.0014 52.0 0.168 1060.0 0.004 79.023021
1243 1.7848732e-07 0.0014 52.0 0.1348 1060.0 0.004 77.700384
1244 1.7256688e-07 0.0014 52.0 0.1016 1060.0 0.004 75.123056
1245 1.5426481e-07 0.0014 52.0 0.0684 1060.0 0.004 67.155666
1248 2.4976856e-07 0.0014 56.0 0.5 1060.0 0.004 85.636419
1249 2.4939386e-07 0.0014 56.0 0.4668 1060.0 0.004 85.507946
1250 2.4883825e-07 0.0014 56.0 0.4336 1060.0 0.004 85.317449
1251 2.4829278e-07 0.0014 56.0 0.4004 1060.0 0.004 85.130427
1252 2.4754478e-07 0.0014 56.0 0.3672 1060.0 0.004 84.873966
1253 2.4659605e-07 0.0014 56.0 0.334 1060.0 0.004 84.548683
1254 2.4553024e-07 0.0014 56.0 0.3008 1060.0 0.004 84.183255
1255 2.4430764e-07 0.0014 56.0 0.2676 1060.0 0.004 83.764072
1256 2.4278332e-07 0.0014 56.0 0.2344 1060.0 0.004 83.241437
1257 2.4099411e-07 0.0014 56.0 0.2012 1060.0 0.004 82.627985
1258 2.3843116e-07 0.0014 56.0 0.168 1060.0 0.004 81.749243
1259 2.3510564e-07 0.0014 56.0 0.1348 1060.0 0.004 80.609045
1260 2.2988441e-07 0.0014 56.0 0.1016 1060.0 0.004 78.818876
1261 2.0950726e-07 0.0014 56.0 0.0684 1060.0 0.004 71.832304
1264 2.4976856e-07 0.0014 60.0 0.5 1060.0 0.004 85.636418
1265 3.3170174e-07 0.0014 60.0 0.4668 1060.0 0.004 87.679249
1266 3.3096073e-07 0.0014 60.0 0.4336 1060.0 0.004 87.483376
1267 3.3006189e-07 0.0014 60.0 0.4004 1060.0 0.004 87.245787
1268 3.2905457e-07 0.0014 60.0 0.3672 1060.0 0.004 86.979519
1269 3.2795955e-07 0.0014 60.0 0.334 1060.0 0.004 86.690071
1270 3.2663279e-07 0.0014 60.0 0.3008 1060.0 0.004 86.339366
1271 3.2499958e-07 0.0014 60.0 0.2676 1060.0 0.004 85.907657
1272 3.2306821e-07 0.0014 60.0 0.2344 1060.0 0.004 85.397136
1273 3.2090885e-07 0.0014 60.0 0.2012 1060.0 0.004 84.826346
1274 3.1785532e-07 0.0014 60.0 0.168 1060.0 0.004 84.019203
1275 3.136734e-07 0.0014 60.0 0.1348 1060.0 0.004 82.913788
1276 3.0535801e-07 0.0014 60.0 0.1016 1060.0 0.004 80.71577
1277 2.7796614e-07 0.0014 60.0 0.0684 1060.0 0.004 73.475233
1344 2.6169575e-08 0.0017 16.0 0.5 1060.0 0.004 41.46588
1345 2.5753847e-08 0.0017 16.0 0.4668 1060.0 0.004 40.807157
1346 2.5329035e-08 0.0017 16.0 0.4336 1060.0 0.004 40.134039
1347 2.4758139e-08 0.0017 16.0 0.4004 1060.0 0.004 39.229449
1348 2.4155931e-08 0.0017 16.0 0.3672 1060.0 0.004 38.275246
1349 2.348691e-08 0.0017 16.0 0.334 1060.0 0.004 37.215178
1350 2.2612178e-08 0.0017 16.0 0.3008 1060.0 0.004 35.829159
1351 2.1337462e-08 0.0017 16.0 0.2676 1060.0 0.004 33.809362
1352 1.968176e-08 0.0017 16.0 0.2344 1060.0 0.004 31.18589
1353 1.6958615e-08 0.0017 16.0 0.2012 1060.0 0.004 26.871047
1354 1.2618106e-08 0.0017 16.0 0.168 1060.0 0.004 19.99348
1355 6.7198473e-09 0.0017 16.0 0.1348 1060.0 0.004 10.647646
1356 1.7624738e-09 0.0017 16.0 0.1016 1060.0 0.004 2.7926524
1357 0.0 0.0017 16.0 0.0684 1060.0 0.004 0.0
1360 3.9174998e-08 0.0017 20.0 0.5 1060.0 0.004 49.87762
1361 3.8718472e-08 0.0017 20.0 0.4668 1060.0 0.004 49.296371
1362 3.8354014e-08 0.0017 20.0 0.4336 1060.0 0.004 48.832343
1363 3.7910589e-08 0.0017 20.0 0.4004 1060.0 0.004 48.267774
1364 3.7308668e-08 0.0017 20.0 0.3672 1060.0 0.004 47.501408
1365 3.6679625e-08 0.0017 20.0 0.334 1060.0 0.004 46.700511
1366 3.5899224e-08 0.0017 20.0 0.3008 1060.0 0.004 45.706903
1367 3.4921728e-08 0.0017 20.0 0.2676 1060.0 0.004 44.462355
1368 3.378711e-08 0.0017 20.0 0.2344 1060.0 0.004 43.017759
1369 3.2271929e-08 0.0017 20.0 0.2012 1060.0 0.004 41.088631
1370 2.9110715e-08 0.0017 20.0 0.168 1060.0 0.004 37.063771
1371 2.2176312e-08 0.0017 20.0 0.1348 1060.0 0.004 28.234888
1372 1.0616467e-08 0.0017 20.0 0.1016 1060.0 0.004 13.516889
1373 0.0 0.0017 20.0 0.0684 1060.0 0.004 0.0
1376 5.4515727e-08 0.0017 24.0 0.5 1060.0 0.004 56.262013
1377 5.410058e-08 0.0017 24.0 0.4668 1060.0 0.004 55.833568
1378 5.3750406e-08 0.0017 24.0 0.4336 1060.0 0.004 55.472177
1379 5.326224e-08 0.0017 24.0 0.4004 1060.0 0.004 54.968373
1380 5.2751596e-08 0.0017 24.0 0.3672 1060.0 0.004 54.441372
1381 5.2129267e-08 0.0017 24.0 0.334 1060.0 0.004 53.799109
1382 5.147366e-08 0.0017 24.0 0.3008 1060.0 0.004 53.122501
1383 5.0703691e-08 0.0017 24.0 0.2676 1060.0 0.004 52.327867
1384 4.9631048e-08 0.0017 24.0 0.2344 1060.0 0.004 51.220865
1385 4.8460371e-08 0.0017 24.0 0.2012 1060.0 0.004 50.012688
1386 4.6075573e-08 0.0017 24.0 0.168 1060.0 0.004 47.551498
1387 4.1259295e-08 0.0017 24.0 0.1348 1060.0 0.004 42.580941
1388 2.8021564e-08 0.0017 24.0 0.1016 1060.0 0.004 28.91917
1389 5.8885647e-09 0.0017 24.0 0.0684 1060.0 0.004 6.0771913
1392 7.3677166e-08 0.0017 28.0 0.5 1060.0 0.004 62.009822
1393 7.3350311e-08 0.0017 28.0 0.4668 1060.0 0.004 61.734727
1394 7.288047e-08 0.0017 28.0 0.4336 1060.0 0.004 61.339289
1395 7.2363168e-08 0.0017 28.0 0.4004 1060.0 0.004 60.903906
1396 7.1837418e-08 0.0017 28.0 0.3672 1060.0 0.004 60.461412
1397 7.1131838e-08 0.0017 28.0 0.334 1060.0 0.004 59.867566
1398 7.0453936e-08 0.0017 28.0 0.3008 1060.0 0.004 59.297015
1399 6.9439914e-08 0.0017 28.0 0.2676 1060.0 0.004 58.443571
1400 6.8363748e-08 0.0017 28.0 0.2344 1060.0 0.004 57.537824
1401 6.6981952e-08 0.0017 28.0 0.2012 1060.0 0.004 56.374846
1402 6.5134534e-08 0.0017 28.0 0.168 1060.0 0.004 54.819981
1403 6.111433e-08 0.0017 28.0 0.1348 1060.0 0.004 51.436407
1404 5.2218421e-08 0.0017 28.0 0.1016 1060.0 0.004 43.949234
1405 2.0297512e-08 0.0017 28.0 0.0684 1060.0 0.004 17.083245
1408 9.6747205e-08 0.0017 32.0 0.5 1060.0 0.004 66.639259
1409 9.6335057e-08 0.0017 32.0 0.4668 1060.0 0.004 66.355373
1410 9.5820735e-08 0.0017 32.0 0.4336 1060.0 0.004 66.001108
1411 9.5276398e-08 0.0017 32.0 0.4004 1060.0 0.004 65.62617
1412 9.4582274e-08 0.0017 32.0 0.3672 1060.0 0.004 65.148059
1413 9.3942596e-08 0.0017 32.0 0.334 1060.0 0.004 64.707451
1414 9.303967e-08 0.0017 32.0 0.3008 1060.0 0.004 64.085517
1415 9.2096004e-08 0.0017 32.0 0.2676 1060.0 0.004 63.435522
1416 9.1112062e-08 0.0017 32.0 0.2344 1060.0 0.004 62.757785
1417 8.9748179e-08 0.0017 32.0 0.2012 1060.0 0.004 61.818345
1418 8.7712852e-08 0.0017 32.0 0.168 1060.0 0.004 60.416417
1419 8.3980684e-08 0.0017 32.0 0.1348 1060.0 0.004 57.845708
1420 7.6893744e-08 0.0017 32.0 0.1016 1060.0 0.004 52.96424
1421 4.3196437e-08 0.0017 32.0 0.0684 1060.0 0.004 29.753609
1424 1.2430544e-07 0.0017 36.0 0.5 1060.0 0.004 70.140141
1425 1.2383924e-07 0.0017 36.0 0.4668 1060.0 0.004 69.877086
1426 1.2338058e-07 0.0017 36.0 0.4336 1060.0 0.004 69.618284
1427 1.2282681e-07 0.0017 36.0 0.4004 1060.0 0.004 69.305812
1428 1.2221334e-07 0.0017 36.0 0.3672 1060.0 0.004 68.959659
1429 1.2145557e-07 0.0017 36.0 0.334 1060.0 0.004 68.532082
1430 1.2061875e-07 0.0017 36.0 0.3008 1060.0 0.004 68.0599
1431 1.1972858e-07 0.0017 36.0 0.2676 1060.0 0.004 67.557621
1432 1.1839589e-07 0.0017 36.0 0.2344 1060.0 0.004 66.805639
1433 1.1674449e-07 0.0017 36.0 0.2012 1060.0 0.004 65.873825
1434 1.1429372e-07 0.0017 36.0 0.168 1060.0 0.004 64.490966
1435 1.111491e-07 0.0017 36.0 0.1348 1060.0 0.004 62.716591
1436 1.0441379e-07 0.0017 36.0 0.1016 1060.0 0.004 58.916151
1437 7.9505299e-08 0.0017 36.0 0.0684 1060.0 0.004 44.861374
1440 1.6140444e-07 0.0017 40.0 0.5 1060.0 0.004 74.495301
1441 1.6087226e-07 0.0017 40.0 0.4668 1060.0 0.004 74.249676
1442 1.6027513e-07 0.0017 40.0 0.4336 1060.0 0.004 73.974078
1443 1.5954204e-07 0.0017 40.0 0.4004 1060.0 0.004 73.635723
1444 1.5873187e-07 0.0017 40.0 0.3672 1060.0 0.004 73.261792
1445 1.5793058e-07 0.0017 40.0 0.334 1060.0 0.004 72.891963
1446 1.5710605e-07 0.0017 40.0 0.3008 1060.0 0.004 72.511404
1447 1.5587194e-07 0.0017 40.0 0.2676 1060.0 0.004 71.941808
1448 1.5445268e-07 0.0017 40.0 0.2344 1060.0 0.004 71.286756
1449 1.5251895e-07 0.0017 40.0 0.2012 1060.0 0.004 70.394254
1450 1.5004007e-07 0.0017 40.0 0.168 1060.0 0.004 69.250141
1451 1.468767e-07 0.0017 40.0 0.1348 1060.0 0.004 67.790108
1452 1.4021599e-07 0.0017 40.0 0.1016 1060.0 0.004 64.715893
1453 1.2019107e-07 0.0017 40.0 0.0684 1060.0 0.004 55.473504
1456 2.0717223e-07 0.0017 44.0 0.5 1060.0 0.004 77.88407
1457 2.064728e-07 0.0017 44.0 0.4668 1060.0 0.004 77.621128
1458 2.0579366e-07 0.0017 44.0 0.4336 1060.0 0.004 77.365813
1459 2.0512366e-07 0.0017 44.0 0.4004 1060.0 0.004 77.113934
1460 2.0426387e-07 0.0017 44.0 0.3672 1060.0 0.004 76.790707
1461 2.0331815e-07 0.0017 44.0 0.334 1060.0 0.004 76.435174
1462 2.0223111e-07 0.0017 44.0 0.3008 1060.0 0.004 76.026512
1463 2.0070741e-07 0.0017 44.0 0.2676 1060.0 0.004 75.453694
1464 1.9904486e-07 0.0017 44.0 0.2344 1060.0 0.004 74.828677
1465 1.9735238e-07 0.0017 44.0 0.2012 1060.0 0.004 74.192408
1466 1.944628e-07 0.0017 44.0 0.168 1060.0 0.004 73.106102
1467 1.9097879e-07 0.0017 44.0 0.1348 1060.0 0.004 71.796331
1468 1.8449637e-07 0.0017 44.0 0.1016 1060.0 0.004 69.359337
1469 1.667941e-07 0.0017 44.0 0.0684 1060.0 0.004 62.704367
1472 2.6617428e-07 0.0017 48.0 0.5 1060.0 0.004 80.912602
1473 2.6566949e-07 0.0017 48.0 0.4668 1060.0 0.004 80.759154
1474 2.6502621e-07 0.0017 48.0 0.4336 1060.0 0.004 80.563609
1475 2.6438495e-07 0.0017 48.0 0.4004 1060.0 0.004 80.368674
1476 2.6343601e-07 0.0017 48.0 0.3672 1060.0 0.004 80.080213
1477 2.6224779e-07 0.0017 48.0 0.334 1060.0 0.004 79.719013
1478 2.609264e-07 0.0017 48.0 0.3008 1060.0 0.004 79.317332
1479 2.5939203e-07 0.0017 48.0 0.2676 1060.0 0.004 78.850909
1480 2.5771307e-07 0.0017 48.0 0.2344 1060.0 0.004 78.340534
1481 2.5544159e-07 0.0017 48.0 0.2012 1060.0 0.004 77.650042
1482 2.5218339e-07 0.0017 48.0 0.168 1060.0 0.004 76.659602
1483 2.4851206e-07 0.0017 48.0 0.1348 1060.0 0.004 75.543576
1484 2.4194725e-07 0.0017 48.0 0.1016 1060.0 0.004 73.547984
1485 2.2462362e-07 0.0017 48.0 0.0684 1060.0 0.004 68.281885
1488 3.4471792e-07 0.0017 52.0 0.5 1060.0 0.004 83.814082
1489 3.4400189e-07 0.0017 52.0 0.4668 1060.0 0.004 83.639989
1490 3.4328124e-07 0.0017 52.0 0.4336 1060.0 0.004 83.464771
1491 3.4240485e-07 0.0017 52.0 0.4004 1060.0 0.004 83.251688
1492 3.4157728e-07 0.0017 52.0 0.3672 1060.0 0.004 83.050474
1493 3.4042977e-07 0.0017 52.0 0.334 1060.0 0.004 82.771471
1494 3.3889004e-07 0.0017 52.0 0.3008 1060.0 0.004 82.397102
1495 3.3730984e-07 0.0017 52.0 0.2676 1060.0 0.004 82.012897
1496 3.353911e-07 0.0017 52.0 0.2344 1060.0 0.004 81.546378
1497 3.3262141e-07 0.0017 52.0 0.2012 1060.0 0.004 80.87296
1498 3.2875169e-07 0.0017 52.0 0.168 1060.0 0.004 79.932083
1499 3.2395142e-07 0.0017 52.0 0.1348 1060.0 0.004 78.764954
1500 3.1662611e-07 0.0017 52.0 0.1016 1060.0 0.004 76.983893
1501 2.9496162e-07 0.0017 52.0 0.0684 1060.0 0.004 71.716429
1504 4.4855715e-07 0.0017 56.0 0.5 1060.0 0.004 85.896574
1505 4.4802681e-07 0.0017 56.0 0.4668 1060.0 0.004 85.795018
1506 4.4742181e-07 0.0017 56.0 0.4336 1060.0 0.004 85.679162
1507 4.4657975e-07 0.0017 56.0 0.4004 1060.0 0.004 85.517913
1508 4.4558945e-07 0.0017 56.0 0.3672 1060.0 0.004 85.328275
1509 4.4418799e-07 0.0017 56.0 0.334 1060.0 0.004 85.059901
1510 4.4253023e-07 0.0017 56.0 0.3008 1060.0 0.004 84.742449
1511 4.4036268e-07 0.0017 56.0 0.2676 1060.0 0.004 84.327372
1512 4.3783047e-07 0.0017 56.0 0.2344 1060.0 0.004 83.842467
1513 4.3456356e-07 0.0017 56.0 0.2012 1060.0 0.004 83.216869
1514 4.3073682e-07 0.0017 56.0 0.168 1060.0 0.004 82.484067
1515 4.2497987e-07 0.0017 56.0 0.1348 1060.0 0.004 81.381638
1516 4.177469e-07 0.0017 56.0 0.1016 1060.0 0.004 79.996559
1517 3.9446384e-07 0.0017 56.0 0.0684 1060.0 0.004 75.537962
1520 5.9583002e-07 0.0017 60.0 0.5 1060.0 0.004 87.964775
1521 5.9481882e-07 0.0017 60.0 0.4668 1060.0 0.004 87.815487
1522 5.9375641e-07 0.0017 60.0 0.4336 1060.0 0.004 87.65864
1523 5.9265387e-07 0.0017 60.0 0.4004 1060.0 0.004 87.495867
1524 5.913631e-07 0.0017 60.0 0.3672 1060.0 0.004 87.305306
1525 5.895113e-07 0.0017 60.0 0.334 1060.0 0.004 87.031917
1526 5.8730086e-07 0.0017 60.0 0.3008 1060.0 0.004 86.705581
1527 5.8451773e-07 0.0017 60.0 0.2676 1060.0 0.004 86.294697
1528 5.8131402e-07 0.0017 60.0 0.2344 1060.0 0.004 85.821719
1529 5.7699521e-07 0.0017 60.0 0.2012 1060.0 0.004 85.184116
1530 5.7189436e-07 0.0017 60.0 0.168 1060.0 0.004 84.431058
1531 5.6518717e-07 0.0017 60.0 0.1348 1060.0 0.004 83.440848
1532 5.5389807e-07 0.0017 60.0 0.1016 1060.0 0.004 81.774193
1533 5.2085096e-07 0.0017 60.0 0.0684 1060.0 0.004 76.895316
1600 5.0944562e-08 0.0021 16.0 0.5 1060.0 0.004 42.823378
1601 5.0747317e-08 0.0021 16.0 0.4668 1060.0 0.004 42.657577
1602 5.0322445e-08 0.0021 16.0 0.4336 1060.0 0.004 42.300434
1603 4.9505484e-08 0.0021 16.0 0.4004 1060.0 0.004 41.613707
1604 4.8572476e-08 0.0021 16.0 0.3672 1060.0 0.004 40.829432
1605 4.7338073e-08 0.0021 16.0 0.334 1060.0 0.004 39.791808
1606 4.5708193e-08 0.0021 16.0 0.3008 1060.0 0.004 38.42175
1607 4.4063758e-08 0.0021 16.0 0.2676 1060.0 0.004 37.039459
1608 4.1684536e-08 0.0021 16.0 0.2344 1060.0 0.004 35.039513
1609 3.8636441e-08 0.0021 16.0 0.2012 1060.0 0.004 32.477322
1610 3.3223202e-08 0.0021 16.0 0.168 1060.0 0.004 27.92702
1611 2.3297417e-08 0.0021 16.0 0.1348 1060.0 0.004 19.583525
1612 9.6475224e-09 0.0021 16.0 0.1016 1060.0 0.004 8.1095899
1613 0.0 0.0021 16.0 0.0684 1060.0 0.004 0.0
1616 7.5825238e-08 0.0021 20.0 0.5 1060.0 0.004 51.215263
1617 7.5348346e-08 0.0021 20.0 0.4668 1060.0 0.004 50.893151
1618 7.4724183e-08 0.0021 20.0 0.4336 1060.0 0.004 50.471568
1619 7.3962467e-08 0.0021 20.0 0.4004 1060.0 0.004 49.957076
1620 7.2896244e-08 0.0021 20.0 0.3672 1060.0 0.004 49.236908
1621 7.1686135e-08 0.0021 20.0 0.334 1060.0 0.004 48.419554
1622 7.0403532e-08 0.0021 20.0 0.3008 1060.0 0.004 47.553235
1623 6.8767382e-08 0.0021 20.0 0.2676 1060.0 0.004 46.448117
1624 6.6799829e-08 0.0021 20.0 0.2344 1060.0 0.004 45.119156
1625 6.471107e-08 0.0021 20.0 0.2012 1060.0 0.004 43.708329
1626 6.1595509e-08 0.0021 20.0 0.168 1060.0 0.004 41.60396
1627 5.4402817e-08 0.0021 20.0 0.1348 1060.0 0.004 36.745741
1628 3.5668667e-08 0.0021 20.0 0.1016 1060.0 0.004 24.09198
1629 8.3800462e-09 0.0021 20.0 0.0684 1060.0 0.004 5.6602033
1632 1.05178e-07 0.0021 24.0 0.5 1060.0 0.004 57.584721
1633 1.0441747e-07 0.0021 24.0 0.4668 1060.0 0.004 57.16833
1634 1.036943e-07 0.0021 24.0 0.4336 1060.0 0.004 56.772394
1635 1.0267142e-07 0.0021 24.0 0.4004 1060.0 0.004 56.212371
1636 1.0168053e-07 0.0021 24.0 0.3672 1060.0 0.004 55.669861
1637 1.0067018e-07 0.0021 24.0 0.334 1060.0 0.004 55.116695
1638 9.9531901e-08 0.0021 24.0 0.3008 1060.0 0.004 54.493492
1639 9.8051819e-08 0.0021 24.0 0.2676 1060.0 0.004 53.68315
1640 9.6425224e-08 0.0021 24.0 0.2344 1060.0 0.004 52.792593
1641 9.4364224e-08 0.0021 24.0 0.2012 1060.0 0.004 51.6642
1642 9.1853734e-08 0.0021 24.0 0.168 1060.0 0.004 50.289713
1643 8.6554914e-08 0.0021 24.0 0.1348 1060.0 0.004 47.388621
1644 7.3374849e-08 0.0021 24.0 0.1016 1060.0 0.004 40.172565
