materials Del_P Pipe_D angle Inlet_V Density Viscosity "Elbow angle"
836 0.53094605 0.0557 2.5133 0.019 998.0 0.0009737 144.0
837 0.49301462 0.0557 2.5133 0.018 998.0 0.0009737 144.0
838 0.45580536 0.0557 2.5133 0.017 998.0 0.0009737 144.0
839 0.41920635 0.0557 2.5133 0.016 998.0 0.0009737 144.0
840 0.58836581 0.0557 2.7227 0.02 998.0 0.0009737 156.0
841 0.54948359 0.0557 2.7227 0.019 998.0 0.0009737 156.0
842 0.51076629 0.0557 2.7227 0.018 998.0 0.0009737 156.0
843 0.47186175 0.0557 2.7227 0.017 998.0 0.0009737 156.0
844 0.43326374 0.0557 2.7227 0.016 998.0 0.0009737 156.0
845 0.60402099 0.0557 2.9322 0.02 998.0 0.0009737 168.0
846 0.56463301 0.0557 2.9322 0.019 998.0 0.0009737 168.0
847 0.52561148 0.0557 2.9322 0.018 998.0 0.0009737 168.0
848 0.48669064 0.0557 2.9322 0.017 998.0 0.0009737 168.0
849 0.44783649 0.0557 2.9322 0.016 998.0 0.0009737 168.0
850 0.45576014 0.062 2.0944 0.02 998.0 0.0009737 120.0
851 0.42388027 0.062 2.0944 0.019 998.0 0.0009737 120.0
852 0.39306321 0.062 2.0944 0.018 998.0 0.0009737 120.0
853 0.3630824 0.062 2.0944 0.017 998.0 0.0009737 120.0
854 0.33368512 0.062 2.0944 0.016 998.0 0.0009737 120.0
855 0.46916306 0.062 2.3038 0.02 998.0 0.0009737 132.0
856 0.43511352 0.062 2.3038 0.019 998.0 0.0009737 132.0
857 0.40286379 0.062 2.3038 0.018 998.0 0.0009737 132.0
858 0.37218585 0.062 2.3038 0.017 998.0 0.0009737 132.0
859 0.34243772 0.062 2.3038 0.016 998.0 0.0009737 132.0
860 0.48374616 0.062 2.5133 0.02 998.0 0.0009737 144.0
861 0.45087709 0.062 2.5133 0.019 998.0 0.0009737 144.0
862 0.41864669 0.062 2.5133 0.018 998.0 0.0009737 144.0
863 0.3866882 0.062 2.5133 0.017 998.0 0.0009737 144.0
864 0.35488709 0.062 2.5133 0.016 998.0 0.0009737 144.0
865 0.49310624 0.062 2.7227 0.02 998.0 0.0009737 156.0
866 0.4594782 0.062 2.7227 0.019 998.0 0.0009737 156.0
867 0.42736233 0.062 2.7227 0.018 998.0 0.0009737 156.0
868 0.39597747 0.062 2.7227 0.017 998.0 0.0009737 156.0
869 0.36474102 0.062 2.7227 0.016 998.0 0.0009737 156.0
870 0.50562035 0.062 2.9322 0.02 998.0 0.0009737 168.0
871 0.47145448 0.062 2.9322 0.019 998.0 0.0009737 168.0
872 0.43871505 0.062 2.9322 0.018 998.0 0.0009737 168.0
873 0.40693683 0.062 2.9322 0.017 998.0 0.0009737 168.0
874 0.3754897 0.062 2.9322 0.016 998.0 0.0009737 168.0
875 18.693054 0.005 0.0175 0.015 998.0 0.0009737 1.0
876 12.45573 0.005 0.0175 0.01 998.0 0.0009737 1.0
877 6.2256936 0.005 0.0175 0.005 998.0 0.0009737 1.0
878 22.305602 0.005 1.0472 0.015 998.0 0.0009737 60.0
879 14.289083 0.005 1.0472 0.01 998.0 0.0009737 60.0
880 6.9440554 0.005 1.0472 0.005 998.0 0.0009737 60.0
881 25.46856 0.005 2.0944 0.015 998.0 0.0009737 120.0
882 16.120291 0.005 2.0944 0.01 998.0 0.0009737 120.0
883 7.6794943 0.005 2.0944 0.005 998.0 0.0009737 120.0
884 39.169213 0.005 3.1416 0.02 998.0 0.0009737 180.0
885 28.072643 0.005 3.1416 0.015 998.0 0.0009737 180.0
886 17.747663 0.005 3.1416 0.01 998.0 0.0009737 180.0
887 8.3882479 0.005 3.1416 0.005 998.0 0.0009737 180.0
888 0.35110246 0.0367 0.0175 0.015 998.0 0.0009737 1.0
889 0.23336131 0.0367 0.0175 0.01 998.0 0.0009737 1.0
890 0.11627406 0.0367 0.0175 0.005 998.0 0.0009737 1.0
891 0.66048081 0.0367 1.0472 0.015 998.0 0.0009737 60.0
892 0.38793419 0.0367 1.0472 0.01 998.0 0.0009737 60.0
893 0.16260681 0.0367 1.0472 0.005 998.0 0.0009737 60.0
894 0.73135629 0.0367 2.0944 0.015 998.0 0.0009737 120.0
895 0.43676944 0.0367 2.0944 0.01 998.0 0.0009737 120.0
896 0.1864634 0.0367 2.0944 0.005 998.0 0.0009737 120.0
897 1.2343909 0.0367 3.1416 0.02 998.0 0.0009737 180.0
898 0.83700064 0.0367 3.1416 0.015 998.0 0.0009737 180.0
899 0.49032525 0.0367 3.1416 0.01 998.0 0.0009737 180.0
900 0.20449601 0.0367 3.1416 0.005 998.0 0.0009737 180.0
901 0.1015923 0.0683 0.0175 0.015 998.0 0.0009737 1.0
902 0.067424508 0.0683 0.0175 0.01 998.0 0.0009737 1.0
903 0.033535286 0.0683 0.0175 0.005 998.0 0.0009737 1.0
904 0.24559533 0.0683 1.0472 0.015 998.0 0.0009737 60.0
905 0.13797708 0.0683 1.0472 0.01 998.0 0.0009737 60.0
906 0.054845936 0.0683 1.0472 0.005 998.0 0.0009737 60.0
907 0.39281512 0.0683 2.0944 0.02 998.0 0.0009737 120.0
908 0.2607119 0.0683 2.0944 0.015 998.0 0.0009737 120.0
909 0.1505989 0.0683 2.0944 0.01 998.0 0.0009737 120.0
910 0.061872448 0.0683 2.0944 0.005 998.0 0.0009737 120.0
911 0.44351932 0.0683 3.1416 0.02 998.0 0.0009737 180.0
912 0.29775693 0.0683 3.1416 0.015 998.0 0.0009737 180.0
913 0.17335778 0.0683 3.1416 0.01 998.0 0.0009737 180.0
914 0.069273903 0.0683 3.1416 0.005 998.0 0.0009737 180.0
915 0.063944215 0.1 0.0175 0.02 998.0 0.0009737 1.0
916 0.047702061 0.1 0.0175 0.015 998.0 0.0009737 1.0
917 0.031614754 0.1 0.0175 0.01 998.0 0.0009737 1.0
918 0.015699307 0.1 0.0175 0.005 998.0 0.0009737 1.0
919 0.19901925 0.1 1.0472 0.02 998.0 0.0009737 60.0
920 0.13438844 0.1 1.0472 0.015 998.0 0.0009737 60.0
921 0.075652867 0.1 1.0472 0.01 998.0 0.0009737 60.0
922 0.028711884 0.1 1.0472 0.005 998.0 0.0009737 60.0
923 0.21518953 0.1 2.0944 0.02 998.0 0.0009737 120.0
924 0.14388396 0.1 2.0944 0.015 998.0 0.0009737 120.0
925 0.080374126 0.1 2.0944 0.01 998.0 0.0009737 120.0
926 0.031991646 0.1 2.0944 0.005 998.0 0.0009737 120.0
927 0.24269174 0.1 3.1416 0.02 998.0 0.0009737 180.0
928 0.16056061 0.1 3.1416 0.015 998.0 0.0009737 180.0
929 0.09187539 0.1 3.1416 0.01 998.0 0.0009737 180.0
930 0.036442573 0.1 3.1416 0.005 998.0 0.0009737 180.0
931 1.2123661 0.0113 0.0175 0.005 998.0 0.0009737 1.0
932 0.49982412 0.0177 0.0175 0.005 998.0 0.0009737 1.0
933 0.27070681 0.024 0.0175 0.005 998.0 0.0009737 1.0
934 0.16958597 0.0303 0.0175 0.005 998.0 0.0009737 1.0
935 0.08449803 0.043 0.0175 0.005 998.0 0.0009737 1.0
936 0.06423145 0.0493 0.0175 0.005 998.0 0.0009737 1.0
937 0.050476618 0.0557 0.0175 0.005 998.0 0.0009737 1.0
938 0.040714077 0.062 0.0175 0.005 998.0 0.0009737 1.0
939 0.028102557 0.0747 0.0175 0.005 998.0 0.0009737 1.0
940 0.023893395 0.081 0.0175 0.005 998.0 0.0009737 1.0
941 0.020591813 0.0873 0.0175 0.005 998.0 0.0009737 1.0
942 0.017885294 0.0937 0.0175 0.005 998.0 0.0009737 1.0
943 6.3485633 0.005 0.2094 0.005 998.0 0.0009737 12.0
944 1.2392976 0.0113 0.2094 0.005 998.0 0.0009737 12.0
945 0.51265053 0.0177 0.2094 0.005 998.0 0.0009737 12.0
946 0.27965469 0.024 0.2094 0.005 998.0 0.0009737 12.0
947 0.17637652 0.0303 0.2094 0.005 998.0 0.0009737 12.0
948 0.12163789 0.0367 0.2094 0.005 998.0 0.0009737 12.0
949 0.089127684 0.043 0.2094 0.005 998.0 0.0009737 12.0
950 0.043855369 0.062 0.2094 0.005 998.0 0.0009737 12.0
951 0.036364452 0.0683 0.2094 0.005 998.0 0.0009737 12.0
952 0.030674672 0.0747 0.2094 0.005 998.0 0.0009737 12.0
953 0.026241272 0.081 0.2094 0.005 998.0 0.0009737 12.0
954 0.02272196 0.0873 0.2094 0.005 998.0 0.0009737 12.0
955 0.019886598 0.0937 0.2094 0.005 998.0 0.0009737 12.0
956 6.4894959 0.005 0.4189 0.005 998.0 0.0009737 24.0
957 1.2752151 0.0113 0.4189 0.005 998.0 0.0009737 24.0
958 0.53408523 0.0177 0.4189 0.005 998.0 0.0009737 24.0
959 0.29499678 0.024 0.4189 0.005 998.0 0.0009737 24.0
960 0.18859571 0.0303 0.4189 0.005 998.0 0.0009737 24.0
961 0.1315142 0.0367 0.4189 0.005 998.0 0.0009737 24.0
962 0.097234488 0.043 0.4189 0.005 998.0 0.0009737 24.0
963 0.075015118 0.0493 0.4189 0.005 998.0 0.0009737 24.0
964 0.059728137 0.0557 0.4189 0.005 998.0 0.0009737 24.0
965 0.048714269 0.062 0.4189 0.005 998.0 0.0009737 24.0
966 0.040570692 0.0683 0.4189 0.005 998.0 0.0009737 24.0
967 0.034317898 0.0747 0.4189 0.005 998.0 0.0009737 24.0
968 0.025476807 0.0873 0.4189 0.005 998.0 0.0009737 24.0
969 0.022342477 0.0937 0.4189 0.005 998.0 0.0009737 24.0
970 0.019701657 0.1 0.4189 0.005 998.0 0.0009737 24.0
971 6.6359936 0.005 0.6283 0.005 998.0 0.0009737 36.0
972 1.3175105 0.0113 0.6283 0.005 998.0 0.0009737 36.0
973 0.20231944 0.0303 0.6283 0.005 998.0 0.0009737 36.0
974 0.1423692 0.0367 0.6283 0.005 998.0 0.0009737 36.0
975 0.10610105 0.043 0.6283 0.005 998.0 0.0009737 36.0
976 0.06597859 0.0557 0.6283 0.005 998.0 0.0009737 36.0
977 0.054157922 0.062 0.6283 0.005 998.0 0.0009737 36.0
978 0.045340594 0.0683 0.6283 0.005 998.0 0.0009737 36.0
979 0.038584276 0.0747 0.6283 0.005 998.0 0.0009737 36.0
980 0.033288773 0.081 0.6283 0.005 998.0 0.0009737 36.0
981 0.029048001 0.0873 0.6283 0.005 998.0 0.0009737 36.0
982 0.022756742 0.1 0.6283 0.005 998.0 0.0009737 36.0
983 6.7858874 0.005 0.8378 0.005 998.0 0.0009737 48.0
984 1.3596789 0.0113 0.8378 0.005 998.0 0.0009737 48.0
985 0.58421355 0.0177 0.8378 0.005 998.0 0.0009737 48.0
986 0.33101109 0.024 0.8378 0.005 998.0 0.0009737 48.0
987 0.2158331 0.0303 0.8378 0.005 998.0 0.0009737 48.0
988 0.15306579 0.0367 0.8378 0.005 998.0 0.0009737 48.0
989 0.11492915 0.043 0.8378 0.005 998.0 0.0009737 48.0
990 0.089889033 0.0493 0.8378 0.005 998.0 0.0009737 48.0
991 0.072524202 0.0557 0.8378 0.005 998.0 0.0009737 48.0
992 0.059937288 0.062 0.8378 0.005 998.0 0.0009737 48.0
993 0.050492944 0.0683 0.8378 0.005 998.0 0.0009737 48.0
994 0.043274502 0.0747 0.8378 0.005 998.0 0.0009737 48.0
995 0.037528596 0.081 0.8378 0.005 998.0 0.0009737 48.0
996 0.032830521 0.0873 0.8378 0.005 998.0 0.0009737 48.0
997 0.029060377 0.0937 0.8378 0.005 998.0 0.0009737 48.0
998 0.025947916 0.1 0.8378 0.005 998.0 0.0009737 48.0
999 1.4044496 0.0113 1.0472 0.005 998.0 0.0009737 60.0
1000 0.60930852 0.0177 1.0472 0.005 998.0 0.0009737 60.0
1001 0.34777253 0.024 1.0472 0.005 998.0 0.0009737 60.0
1002 0.12269971 0.043 1.0472 0.005 998.0 0.0009737 60.0
1003 0.096419938 0.0493 1.0472 0.005 998.0 0.0009737 60.0
1004 0.078110433 0.0557 1.0472 0.005 998.0 0.0009737 60.0
1005 0.064865756 0.062 1.0472 0.005 998.0 0.0009737 60.0
1006 0.047102043 0.0747 1.0472 0.005 998.0 0.0009737 60.0
1007 0.040979216 0.081 1.0472 0.005 998.0 0.0009737 60.0
1008 0.035977374 0.0873 1.0472 0.005 998.0 0.0009737 60.0
1009 0.031964971 0.0937 1.0472 0.005 998.0 0.0009737 60.0
1010 7.0867076 0.005 1.2566 0.005 998.0 0.0009737 72.0
1011 1.4462924 0.0113 1.2566 0.005 998.0 0.0009737 72.0
1012 0.63112704 0.0177 1.2566 0.005 998.0 0.0009737 72.0
1013 0.36198102 0.024 1.2566 0.005 998.0 0.0009737 72.0
1014 0.23799869 0.0303 1.2566 0.005 998.0 0.0009737 72.0
1015 0.17021634 0.0367 1.2566 0.005 998.0 0.0009737 72.0
1016 0.1287274 0.043 1.2566 0.005 998.0 0.0009737 72.0
1017 0.10138276 0.0493 1.2566 0.005 998.0 0.0009737 72.0
1018 0.082234701 0.0557 1.2566 0.005 998.0 0.0009737 72.0
1019 0.068359214 0.062 1.2566 0.005 998.0 0.0009737 72.0
1020 0.057804479 0.0683 1.2566 0.005 998.0 0.0009737 72.0
1021 0.049775151 0.0747 1.2566 0.005 998.0 0.0009737 72.0
1022 0.043369119 0.081 1.2566 0.005 998.0 0.0009737 72.0
1023 0.038153976 0.0873 1.2566 0.005 998.0 0.0009737 72.0
1024 0.033989697 0.0937 1.2566 0.005 998.0 0.0009737 72.0
1025 0.030451393 0.1 1.2566 0.005 998.0 0.0009737 72.0
1026 7.2352015 0.005 1.4661 0.005 998.0 0.0009737 84.0
1027 1.4843819 0.0113 1.4661 0.005 998.0 0.0009737 84.0
1028 0.37374288 0.024 1.4661 0.005 998.0 0.0009737 84.0
1029 0.24586506 0.0303 1.4661 0.005 998.0 0.0009737 84.0
1030 0.17594079 0.0367 1.4661 0.005 998.0 0.0009737 84.0
1031 0.13306504 0.043 1.4661 0.005 998.0 0.0009737 84.0
1032 0.1047359 0.0493 1.4661 0.005 998.0 0.0009737 84.0
1033 0.084976043 0.0557 1.4661 0.005 998.0 0.0009737 84.0
1034 0.070564481 0.062 1.4661 0.005 998.0 0.0009737 84.0
1035 0.059652283 0.0683 1.4661 0.005 998.0 0.0009737 84.0
1036 0.051251758 0.0747 1.4661 0.005 998.0 0.0009737 84.0
1037 0.044618696 0.081 1.4661 0.005 998.0 0.0009737 84.0
1038 0.039281711 0.0873 1.4661 0.005 998.0 0.0009737 84.0
1039 0.031293118 0.1 1.4661 0.005 998.0 0.0009737 84.0
1040 7.3895992 0.005 1.6755 0.005 998.0 0.0009737 96.0
1041 1.521277 0.0113 1.6755 0.005 998.0 0.0009737 96.0
1042 0.66817144 0.0177 1.6755 0.005 998.0 0.0009737 96.0
1043 0.25219461 0.0303 1.6755 0.005 998.0 0.0009737 96.0
1044 0.18015086 0.0367 1.6755 0.005 998.0 0.0009737 96.0
1045 0.13604143 0.043 1.6755 0.005 998.0 0.0009737 96.0
1046 0.10691614 0.0493 1.6755 0.005 998.0 0.0009737 96.0
1047 0.086601646 0.0557 1.6755 0.005 998.0 0.0009737 96.0
1048 0.071808622 0.062 1.6755 0.005 998.0 0.0009737 96.0
1049 0.060612665 0.0683 1.6755 0.005 998.0 0.0009737 96.0
1050 0.052055573 0.0747 1.6755 0.005 998.0 0.0009737 96.0
1051 0.045250827 0.081 1.6755 0.005 998.0 0.0009737 96.0
1052 0.039687274 0.0873 1.6755 0.005 998.0 0.0009737 96.0
1053 0.035291089 0.0937 1.6755 0.005 998.0 0.0009737 96.0
1054 0.031495776 0.1 1.6755 0.005 998.0 0.0009737 96.0
1055 7.5273733 0.005 1.885 0.005 998.0 0.0009737 108.0
1056 0.68303447 0.0177 1.885 0.005 998.0 0.0009737 108.0
1057 0.39153714 0.024 1.885 0.005 998.0 0.0009737 108.0
1058 0.25713142 0.0303 1.885 0.005 998.0 0.0009737 108.0
1059 0.13826644 0.043 1.885 0.005 998.0 0.0009737 108.0
1060 0.10844896 0.0493 1.885 0.005 998.0 0.0009737 108.0
1061 0.087660338 0.0557 1.885 0.005 998.0 0.0009737 108.0
1062 0.072546528 0.062 1.885 0.005 998.0 0.0009737 108.0
1063 0.061237441 0.0683 1.885 0.005 998.0 0.0009737 108.0
1064 0.052390304 0.0747 1.885 0.005 998.0 0.0009737 108.0
1065 0.045545557 0.081 1.885 0.005 998.0 0.0009737 108.0
1066 0.035323287 0.0937 1.885 0.005 998.0 0.0009737 108.0
1067 0.031553668 0.1 1.885 0.005 998.0 0.0009737 108.0
1068 1.5910451 0.0113 2.0944 0.005 998.0 0.0009737 120.0
1069 0.69784884 0.0177 2.0944 0.005 998.0 0.0009737 120.0
1070 0.39942446 0.024 2.0944 0.005 998.0 0.0009737 120.0
1071 0.26188889 0.0303 2.0944 0.005 998.0 0.0009737 120.0
1072 0.14031063 0.043 2.0944 0.005 998.0 0.0009737 120.0
1073 0.10988132 0.0493 2.0944 0.005 998.0 0.0009737 120.0
1074 0.088700421 0.0557 2.0944 0.005 998.0 0.0009737 120.0
1075 0.073392586 0.062 2.0944 0.005 998.0 0.0009737 120.0
1076 0.052996663 0.0747 2.0944 0.005 998.0 0.0009737 120.0
1077 0.045896213 0.081 2.0944 0.005 998.0 0.0009737 120.0
1078 0.040273529 0.0873 2.0944 0.005 998.0 0.0009737 120.0
1079 7.8153956 0.005 2.3038 0.005 998.0 0.0009737 132.0
1080 1.6238186 0.0113 2.3038 0.005 998.0 0.0009737 132.0
1081 0.71175065 0.0177 2.3038 0.005 998.0 0.0009737 132.0
1082 0.26635297 0.0303 2.3038 0.005 998.0 0.0009737 132.0
1083 0.18953611 0.0367 2.3038 0.005 998.0 0.0009737 132.0
1084 0.14252481 0.043 2.3038 0.005 998.0 0.0009737 132.0
1085 0.11162038 0.0493 2.3038 0.005 998.0 0.0009737 132.0
1086 0.090116174 0.0557 2.3038 0.005 998.0 0.0009737 132.0
1087 0.074434742 0.062 2.3038 0.005 998.0 0.0009737 132.0
1088 0.062751095 0.0683 2.3038 0.005 998.0 0.0009737 132.0
1089 0.053859507 0.0747 2.3038 0.005 998.0 0.0009737 132.0
1090 0.046786187 0.081 2.3038 0.005 998.0 0.0009737 132.0
1091 0.041028523 0.0873 2.3038 0.005 998.0 0.0009737 132.0
1092 0.036400204 0.0937 2.3038 0.005 998.0 0.0009737 132.0
1093 0.032564433 0.1 2.3038 0.005 998.0 0.0009737 132.0
1094 7.958773 0.005 2.5133 0.005 998.0 0.0009737 144.0
1095 1.656307 0.0113 2.5133 0.005 998.0 0.0009737 144.0
1096 0.72562149 0.0177 2.5133 0.005 998.0 0.0009737 144.0
1097 0.41421583 0.024 2.5133 0.005 998.0 0.0009737 144.0
1098 0.27117263 0.0303 2.5133 0.005 998.0 0.0009737 144.0
1099 0.19284436 0.0367 2.5133 0.005 998.0 0.0009737 144.0
1100 0.14508872 0.043 2.5133 0.005 998.0 0.0009737 144.0
1101 0.113683 0.0493 2.5133 0.005 998.0 0.0009737 144.0
1102 0.091756563 0.0557 2.5133 0.005 998.0 0.0009737 144.0
1103 0.075929489 0.062 2.5133 0.005 998.0 0.0009737 144.0
1104 0.064176686 0.0683 2.5133 0.005 998.0 0.0009737 144.0
1105 0.055050336 0.0747 2.5133 0.005 998.0 0.0009737 144.0
1106 0.047788328 0.081 2.5133 0.005 998.0 0.0009737 144.0
1107 0.042029747 0.0873 2.5133 0.005 998.0 0.0009737 144.0
1108 0.037376386 0.0937 2.5133 0.005 998.0 0.0009737 144.0
1109 0.033427908 0.1 2.5133 0.005 998.0 0.0009737 144.0
1110 8.1101214 0.005 2.7227 0.005 998.0 0.0009737 156.0
1111 1.6888179 0.0113 2.7227 0.005 998.0 0.0009737 156.0
1112 0.73935558 0.0177 2.7227 0.005 998.0 0.0009737 156.0
1113 0.42207753 0.024 2.7227 0.005 998.0 0.0009737 156.0
1114 0.27620426 0.0303 2.7227 0.005 998.0 0.0009737 156.0
1115 0.19650883 0.0367 2.7227 0.005 998.0 0.0009737 156.0
1116 0.14794705 0.043 2.7227 0.005 998.0 0.0009737 156.0
1117 0.11593387 0.0493 2.7227 0.005 998.0 0.0009737 156.0
1118 0.093880374 0.0557 2.7227 0.005 998.0 0.0009737 156.0
1119 0.077801808 0.062 2.7227 0.005 998.0 0.0009737 156.0
1120 0.065632921 0.0683 2.7227 0.005 998.0 0.0009737 156.0
1121 0.056457097 0.0747 2.7227 0.005 998.0 0.0009737 156.0
1122 0.049126488 0.081 2.7227 0.005 998.0 0.0009737 156.0
1123 0.043157409 0.0873 2.7227 0.005 998.0 0.0009737 156.0
1124 0.038412788 0.0937 2.7227 0.005 998.0 0.0009737 156.0
1125 8.2449979 0.005 2.9322 0.005 998.0 0.0009737 168.0
1126 1.7201894 0.0113 2.9322 0.005 998.0 0.0009737 168.0
1127 0.75408976 0.0177 2.9322 0.005 998.0 0.0009737 168.0
1128 0.43029855 0.024 2.9322 0.005 998.0 0.0009737 168.0
1129 0.28156501 0.0303 2.9322 0.005 998.0 0.0009737 168.0
1130 0.20042399 0.0367 2.9322 0.005 998.0 0.0009737 168.0
1131 0.15092111 0.043 2.9322 0.005 998.0 0.0009737 168.0
1132 0.11863257 0.0493 2.9322 0.005 998.0 0.0009737 168.0
1133 0.096109086 0.0557 2.9322 0.005 998.0 0.0009737 168.0
1134 0.079751878 0.062 2.9322 0.005 998.0 0.0009737 168.0
1135 0.067469505 0.0683 2.9322 0.005 998.0 0.0009737 168.0
1136 0.057855666 0.0747 2.9322 0.005 998.0 0.0009737 168.0
1137 0.050381353 0.081 2.9322 0.005 998.0 0.0009737 168.0
1138 0.044363864 0.0873 2.9322 0.005 998.0 0.0009737 168.0
1139 0.039535561 0.0937 2.9322 0.005 998.0 0.0009737 168.0
1140 1.7531244 0.0113 3.1416 0.005 998.0 0.0009737 180.0
1141 0.76858414 0.0177 3.1416 0.005 998.0 0.0009737 180.0
1142 0.43876606 0.024 3.1416 0.005 998.0 0.0009737 180.0
1143 0.28717414 0.0303 3.1416 0.005 998.0 0.0009737 180.0
1144 0.12138131 0.0493 3.1416 0.005 998.0 0.0009737 180.0
1145 0.098461874 0.0557 3.1416 0.005 998.0 0.0009737 180.0
1146 0.081802351 0.062 3.1416 0.005 998.0 0.0009737 180.0
1147 0.059583294 0.0747 3.1416 0.005 998.0 0.0009737 180.0
1148 0.045610093 0.0873 3.1416 0.005 998.0 0.0009737 180.0
1149 0.040657841 0.0937 3.1416 0.005 998.0 0.0009737 180.0
1150 1.4551755 0.0113 0.0175 0.006 998.0 0.0009737 1.0
1151 0.6000255 0.0177 0.0175 0.006 998.0 0.0009737 1.0
1152 0.20363008 0.0303 0.0175 0.006 998.0 0.0009737 1.0
1153 0.077147496 0.0493 0.0175 0.006 998.0 0.0009737 1.0
1154 0.060631835 0.0557 0.0175 0.006 998.0 0.0009737 1.0
1155 0.048909128 0.062 0.0175 0.006 998.0 0.0009737 1.0
1156 0.040288437 0.0683 0.0175 0.006 998.0 0.0009737 1.0
1157 0.033764185 0.0747 0.0175 0.006 998.0 0.0009737 1.0
1158 0.028709266 0.081 0.0175 0.006 998.0 0.0009737 1.0
1159 0.024745159 0.0873 0.0175 0.006 998.0 0.0009737 1.0
1160 0.0214931 0.0937 0.0175 0.006 998.0 0.0009737 1.0
1161 0.018867363 0.1 0.0175 0.006 998.0 0.0009737 1.0
1162 7.6205267 0.005 0.2094 0.006 998.0 0.0009737 12.0
1163 1.4895716 0.0113 0.2094 0.006 998.0 0.0009737 12.0
1164 0.61741159 0.0177 0.2094 0.006 998.0 0.0009737 12.0
1165 0.33746603 0.024 0.2094 0.006 998.0 0.0009737 12.0
1166 0.21321283 0.0303 0.2094 0.006 998.0 0.0009737 12.0
1167 0.14727725 0.0367 0.2094 0.006 998.0 0.0009737 12.0
1168 0.10807256 0.043 0.2094 0.006 998.0 0.0009737 12.0
1169 0.053371519 0.062 0.2094 0.006 998.0 0.0009737 12.0
1170 0.037400353 0.0747 0.2094 0.006 998.0 0.0009737 12.0
1171 0.032007395 0.081 0.2094 0.006 998.0 0.0009737 12.0
1172 0.027732993 0.0873 0.2094 0.006 998.0 0.0009737 12.0
1173 0.024296663 0.0937 0.2094 0.006 998.0 0.0009737 12.0
1174 0.021459553 0.1 0.2094 0.006 998.0 0.0009737 12.0
1175 7.7952089 0.005 0.4189 0.006 998.0 0.0009737 24.0
1176 1.538325 0.0113 0.4189 0.006 998.0 0.0009737 24.0
1177 0.3595238 0.024 0.4189 0.006 998.0 0.0009737 24.0
1178 0.23042615 0.0303 0.4189 0.006 998.0 0.0009737 24.0
1179 0.16091745 0.0367 0.4189 0.006 998.0 0.0009737 24.0
1180 0.11909229 0.043 0.4189 0.006 998.0 0.0009737 24.0
1181 0.091901741 0.0493 0.4189 0.006 998.0 0.0009737 24.0
1182 0.073174879 0.0557 0.4189 0.006 998.0 0.0009737 24.0
1183 0.059638796 0.062 0.4189 0.006 998.0 0.0009737 24.0
1184 0.049671038 0.0683 0.4189 0.006 998.0 0.0009737 24.0
1185 0.041996172 0.0747 0.4189 0.006 998.0 0.0009737 24.0
1186 0.035991697 0.081 0.4189 0.006 998.0 0.0009737 24.0
1187 0.031149831 0.0873 0.4189 0.006 998.0 0.0009737 24.0
1188 0.027349647 0.0937 0.4189 0.006 998.0 0.0009737 24.0
1189 0.024120264 0.1 0.4189 0.006 998.0 0.0009737 24.0
1190 7.979384 0.005 0.6283 0.006 998.0 0.0009737 36.0
1191 1.5967233 0.0113 0.6283 0.006 998.0 0.0009737 36.0
1192 0.68285814 0.0177 0.6283 0.006 998.0 0.0009737 36.0
1193 0.38499704 0.024 0.6283 0.006 998.0 0.0009737 36.0
1194 0.24935849 0.0303 0.6283 0.006 998.0 0.0009737 36.0
1195 0.13112082 0.043 0.6283 0.006 998.0 0.0009737 36.0
1196 0.10185218 0.0493 0.6283 0.006 998.0 0.0009737 36.0
1197 0.081658167 0.0557 0.6283 0.006 998.0 0.0009737 36.0
1198 0.067112802 0.062 0.6283 0.006 998.0 0.0009737 36.0
1199 0.056258979 0.0683 0.6283 0.006 998.0 0.0009737 36.0
1200 0.047925631 0.0747 0.6283 0.006 998.0 0.0009737 36.0
1201 0.041386472 0.081 0.6283 0.006 998.0 0.0009737 36.0
1202 0.032012608 0.0937 0.6283 0.006 998.0 0.0009737 36.0
1203 0.028397091 0.1 0.6283 0.006 998.0 0.0009737 36.0
1204 8.16936 0.005 0.8378 0.006 998.0 0.0009737 48.0
1205 1.65547 0.0113 0.8378 0.006 998.0 0.0009737 48.0
1206 0.71901382 0.0177 0.8378 0.006 998.0 0.0009737 48.0
1207 0.40976069 0.024 0.8378 0.006 998.0 0.0009737 48.0
1208 0.26800854 0.0303 0.8378 0.006 998.0 0.0009737 48.0
1209 0.19055088 0.0367 0.8378 0.006 998.0 0.0009737 48.0
1210 0.14347264 0.043 0.8378 0.006 998.0 0.0009737 48.0
1211 0.11238852 0.0493 0.8378 0.006 998.0 0.0009737 48.0
1212 0.090811967 0.0557 0.8378 0.006 998.0 0.0009737 48.0
1213 0.063340842 0.0683 0.8378 0.006 998.0 0.0009737 48.0
1214 0.054388968 0.0747 0.8378 0.006 998.0 0.0009737 48.0
1215 0.047237166 0.081 0.8378 0.006 998.0 0.0009737 48.0
1216 0.04136414 0.0873 0.8378 0.006 998.0 0.0009737 48.0
1217 0.036694803 0.0937 0.8378 0.006 998.0 0.0009737 48.0
1218 8.3696917 0.005 1.0472 0.006 998.0 0.0009737 60.0
1219 1.7163007 0.0113 1.0472 0.006 998.0 0.0009737 60.0
1220 0.75317136 0.0177 1.0472 0.006 998.0 0.0009737 60.0
1221 0.43246196 0.024 1.0472 0.006 998.0 0.0009737 60.0
